Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,56,67,0.0,84,4,81,2,Orange
16,42,70,0.02,89,8,85,3,Red
13,90,87,0.56,82,20,82,2,Orange
21,50,82,0.01,84,6,80,1,Yellow
19,16,79,0.0,80,4,76,1,Yellow
13,60,70,0.01,87,5,85,3,Red
13,17,62,0.0,80,5,78,1,Yellow
11,2,19,0.0,100,5,84,3,Red
13,75,62,0.0,77,11,73,0,Green
12,6,10,0.0,111,4,87,4,Black
15,58,68,0.29,89,3,85,3,Red
18,61,77,0.29,86,4,82,2,Orange
13,35,80,0.0,86,5,86,4,Black
15,11,14,0.0,96,5,76,1,Yellow
15,10,20,0.0,86,7,70,0,Green
12,8,13,0.0,109,2,86,4,Black
15,65,60,0.02,91,6,85,3,Red
13,5,10,0.0,107,5,82,2,Orange
16,10,71,0.0,71,4,66,0,Green
13,5,8,0.0,102,7,79,1,Yellow
12,6,10,0.0,109,8,85,3,Red
19,76,94,0.03,69,9,68,0,Green
14,28,55,0.0,87,5,82,2,Orange
18,31,82,0.0,80,16,77,1,Yellow
14,35,60,0.0,91,3,87,4,Black
9,6,22,0.0,71,4,59,0,Green
16,58,72,1.76,89,6,85,3,Red
13,0,36,0.0,89,8,78,1,Yellow
13,6,8,0.0,111,5,84,3,Red
11,1,13,0.0,100,3,82,2,Orange
17,52,77,0.05,84,7,81,2,Orange
14,3,8,0.0,91,9,69,0,Green
16,10,20,0.0,91,4,72,0,Green
11,4,13,0.0,107,4,85,3,Red
14,3,7,0.0,113,5,85,3,Red
14,89,79,0.01,80,9,77,1,Yellow
11,3,10,0.0,107,4,84,3,Red
19,80,77,0.02,82,6,78,1,Yellow
17,35,82,0.15,86,12,83,2,Orange
18,16,42,0.0,73,7,64,0,Green
17,22,58,0.0,91,4,83,2,Orange
11,2,12,0.0,105,4,85,3,Red
17,73,70,0.01,71,6,66,0,Green
11,33,72,0.05,87,7,85,3,Red
17,58,34,0.0,73,13,60,0,Green
11,24,74,0.0,86,3,84,3,Red
13,16,72,0.0,82,3,81,2,Orange
10,8,11,0.0,105,10,85,3,Red
11,29,75,0.06,87,5,85,3,Red
8,15,84,0.0,64,5,64,0,Green
