Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
17,3,17,0.0,77,4,60,0,Green
16,21,61,0.0,86,5,79,0,Green
16,47,63,0.07,89,6,83,2,Orange
11,8,16,0.0,104,4,85,3,Red
18,31,24,0.0,75,8,61,0,Green
17,56,75,0.12,87,8,83,2,Orange
21,73,84,0.0,64,2,62,0,Green
21,23,83,0.0,84,7,81,2,Orange
21,75,94,0.22,73,4,72,0,Green
12,3,9,0.0,113,6,88,4,Black
13,40,75,0.32,89,14,86,4,Black
17,53,75,0.0,84,14,81,2,Orange
11,3,63,0.0,84,8,82,2,Orange
17,39,68,0.0,89,12,84,3,Red
18,27,73,0.0,89,5,84,3,Red
10,5,9,0.0,104,3,83,2,Orange
16,33,70,0.01,87,9,84,3,Red
14,51,57,0.0,89,12,84,3,Red
11,1,12,0.0,104,6,84,3,Red
14,3,7,0.0,113,5,85,3,Red
13,9,12,0.0,107,11,82,2,Orange
10,4,16,0.0,102,6,84,3,Red
16,18,56,0.01,93,7,87,4,Black
10,7,82,0.0,86,4,84,3,Red
17,39,72,0.01,89,5,85,3,Red
13,36,80,0.01,89,11,88,4,Black
14,42,62,0.01,91,6,88,4,Black
12,36,43,0.0,91,7,83,2,Orange
18,5,11,0.0,96,3,74,0,Green
17,65,73,0.02,87,9,83,2,Orange
11,2,18,0.0,96,5,81,2,Orange
11,4,19,0.0,98,7,82,2,Orange
16,20,58,0.01,93,4,86,4,Black
14,0,23,0.0,98,8,81,2,Orange
12,39,70,0.04,89,6,88,4,Black
15,73,82,0.0,84,12,81,2,Orange
8,5,13,0.0,104,6,84,3,Red
15,38,64,0.52,91,6,86,4,Black
11,17,75,0.0,86,3,84,3,Red
9,8,54,0.0,60,6,58,0,Green
10,2,8,0.0,107,5,86,4,Black
17,5,14,0.0,95,2,73,0,Green
18,100,90,0.02,66,9,64,0,Green
14,4,19,0.0,100,4,81,2,Orange
16,22,68,0.03,89,8,85,3,Red
15,1,17,0.0,89,8,71,0,Green
14,50,70,0.02,89,7,87,4,Black
13,29,77,0.01,87,5,88,4,Black
16,50,66,0.0,91,5,87,4,Black
12,2,7,0.0,113,5,87,4,Black
13,47,63,0.0,84,2,81,2,Orange
13,6,12,0.0,109,5,85,3,Red
15,59,60,0.07,89,6,83,2,Orange
9,5,11,0.0,107,7,87,4,Black
19,37,88,0.0,80,8,77,0,Green
15,15,38,0.0,93,5,82,2,Orange
18,7,12,0.0,78,2,60,0,Green
11,1,20,0.0,96,7,81,2,Orange
7,2,26,0.0,68,0,58,0,Green
17,9,14,0.0,95,12,75,0,Green
21,66,97,0.09,73,3,72,0,Green
12,0,57,0.0,75,16,69,0,Green
11,1,23,0.0,73,5,63,0,Green
19,34,80,0.01,86,9,82,2,Orange
16,35,77,0.25,87,10,85,3,Red
16,72,63,0.0,68,9,63,0,Green
16,18,16,0.0,84,5,65,0,Green
11,12,80,0.02,86,7,85,3,Red
10,14,9,0.0,104,8,83,2,Orange
13,11,10,0.0,111,6,85,3,Red
13,40,70,0.01,86,9,85,3,Red
11,3,14,0.0,104,6,84,3,Red
14,22,60,0.0,93,4,89,4,Black
16,57,64,0.42,91,5,85,3,Red
18,8,72,0.0,89,7,84,3,Red
19,57,77,0.12,86,8,82,2,Orange
16,1,43,0.0,87,7,77,0,Green
11,3,13,0.0,82,3,68,0,Green
14,47,64,0.04,93,7,89,4,Black
11,34,72,0.0,89,4,87,4,Black
11,14,72,0.0,84,6,83,2,Orange
15,51,82,0.03,86,9,84,3,Red
16,49,66,0.05,91,6,86,4,Black
12,3,18,0.0,102,8,83,2,Orange
20,28,73,0.0,71,2,67,0,Green
14,5,21,0.0,78,9,64,0,Green
19,7,82,0.0,86,5,82,2,Orange
12,21,39,0.0,95,2,86,4,Black
14,4,7,0.0,114,7,86,4,Black
14,36,70,0.0,91,6,88,4,Black
12,3,9,0.0,109,3,85,3,Red
10,18,77,0.02,86,6,84,3,Red
17,14,75,0.02,89,8,85,3,Red
12,52,70,0.0,84,2,81,2,Orange
17,40,70,0.01,87,5,83,2,Orange
16,56,66,0.21,89,3,84,3,Red
17,34,79,0.25,86,9,84,3,Red
8,5,12,0.0,104,6,85,3,Red
17,65,77,0.12,86,6,82,2,Orange
11,0,23,0.0,100,5,85,3,Red
12,4,50,0.0,89,5,84,3,Red
13,5,15,0.0,104,12,82,2,Orange
10,8,13,0.0,107,5,87,4,Black
15,42,72,0.09,86,9,84,3,Red
15,43,62,0.02,89,9,84,3,Red
11,1,9,0.0,100,6,79,0,Green
16,28,70,0.0,87,5,84,3,Red
12,35,70,0.01,89,2,87,4,Black
15,55,66,0.01,87,8,84,3,Red
15,0,64,0.0,75,8,69,0,Green
12,12,42,0.0,82,12,76,0,Green
16,42,65,0.0,86,10,82,2,Orange
13,37,66,0.14,91,8,87,4,Black
13,20,9,0.0,104,6,81,2,Orange
18,23,67,0.0,82,3,77,0,Green
17,68,73,0.15,89,10,84,3,Red
12,25,64,0.01,89,4,86,4,Black
16,50,75,0.05,86,7,83,2,Orange
15,37,26,0.0,64,9,55,0,Green
14,40,74,0.32,89,13,86,4,Black
16,28,65,0.03,91,10,87,4,Black
11,15,67,0.0,86,6,83,2,Orange
13,35,59,0.0,89,8,84,3,Red
13,7,19,0.0,84,6,70,0,Green
12,2,11,0.0,98,8,77,0,Green
16,50,73,0.04,89,13,85,3,Red
14,37,72,0.08,91,15,88,4,Black
14,10,31,0.0,87,5,74,0,Green
11,4,10,0.0,102,5,82,2,Orange
9,4,40,0.0,95,5,87,4,Black
14,4,8,0.0,102,4,78,0,Green
21,41,88,0.0,80,5,78,0,Green
13,22,73,0.0,89,9,87,4,Black
14,5,6,0.0,111,4,84,3,Red
18,68,77,0.09,84,8,81,2,Orange
16,97,91,0.02,73,7,72,0,Green
14,16,64,0.0,89,3,87,4,Black
10,1,67,0.0,84,5,81,2,Orange
16,63,68,0.56,89,3,85,3,Red
18,68,79,0.01,84,5,81,2,Orange
10,2,9,0.0,105,9,84,3,Red
15,28,68,0.09,89,8,85,3,Red
13,2,23,0.0,80,9,67,0,Green
14,0,17,0.0,102,7,82,2,Orange
10,1,30,0.0,89,3,78,0,Green
18,44,72,0.01,86,5,82,2,Orange
13,63,75,0.12,89,14,88,4,Black
13,1,30,0.0,89,9,76,0,Green
13,22,68,0.0,91,7,89,4,Black
15,33,23,0.0,73,4,60,0,Green
15,6,8,0.0,91,4,69,0,Green
13,98,93,0.03,73,7,73,0,Green
13,40,68,0.0,91,5,89,4,Black
14,8,14,0.0,98,10,77,0,Green
11,4,7,0.0,104,5,81,2,Orange
11,21,8,0.0,107,10,84,3,Red
18,43,77,0.24,86,5,82,2,Orange
12,53,77,0.06,86,6,85,3,Red
16,66,65,0.35,91,9,85,3,Red
7,42,83,0.0,50,6,48,0,Green
12,22,66,0.0,89,2,86,4,Black
17,4,58,0.01,82,4,76,0,Green
15,49,62,0.01,89,9,84,3,Red
17,6,59,0.0,68,5,62,0,Green
13,61,73,0.03,89,5,87,4,Black
18,25,75,0.0,87,6,83,2,Orange
14,2,16,0.0,98,5,78,0,Green
15,5,7,0.0,109,5,82,2,Orange
13,51,57,0.0,89,5,84,3,Red
10,1,14,0.0,107,5,88,4,Black
17,72,77,0.01,86,6,82,2,Orange
13,60,70,0.01,87,5,85,3,Red
10,0,38,0.0,86,3,78,0,Green
10,2,11,0.0,109,2,88,4,Black
14,39,61,0.0,91,5,87,4,Black
9,2,12,0.0,105,8,85,3,Red
19,2,58,0.0,78,7,71,0,Green
14,5,9,0.0,113,5,87,4,Black
18,100,94,0.09,66,5,64,0,Green
13,5,8,0.0,111,2,85,3,Red
14,20,66,0.0,91,8,88,4,Black
14,25,67,0.0,80,11,73,0,Green
13,18,66,0.0,91,6,88,4,Black
14,5,11,0.0,109,2,85,3,Red
18,24,73,0.0,87,7,83,2,Orange
14,35,61,0.0,89,9,84,3,Red
14,43,66,0.01,89,4,86,4,Black
11,5,12,0.0,104,4,83,2,Orange
14,30,72,0.02,89,7,87,4,Black
12,24,65,0.0,84,6,81,2,Orange
8,0,28,0.0,82,1,70,0,Green
17,27,34,0.0,66,11,57,0,Green
13,54,68,0.02,86,3,84,3,Red
10,9,13,0.0,100,6,81,2,Orange
13,43,75,0.06,87,8,86,4,Black
16,41,66,0.32,89,5,84,3,Red
10,3,14,0.0,109,5,88,4,Black
16,57,77,0.17,86,4,84,3,Red
18,69,79,0.01,84,9,81,2,Orange
18,28,80,0.02,86,4,82,2,Orange
12,7,13,0.0,109,5,86,4,Black
15,45,61,0.02,86,4,82,2,Orange
16,55,74,0.28,87,7,84,3,Red
11,4,7,0.0,111,14,85,3,Red
13,85,80,0.22,84,12,81,2,Orange
19,27,31,0.0,84,5,70,0,Green
20,61,93,0.34,73,3,72,0,Green
15,30,75,0.01,89,9,86,4,Black
13,6,13,0.0,107,4,84,3,Red
10,5,15,0.0,107,2,87,4,Black
16,64,68,0.37,89,5,84,3,Red
10,14,83,0.0,84,4,82,2,Orange
14,38,73,0.02,89,5,87,4,Black
16,43,79,0.12,86,9,85,3,Red
16,87,65,0.13,86,6,81,2,Orange
21,29,66,0.0,73,2,68,0,Green
10,4,10,0.0,109,7,87,4,Black
19,58,80,0.3,86,7,82,2,Orange
13,6,10,0.0,111,7,85,3,Red
11,2,16,0.0,98,3,82,2,Orange
12,11,14,0.0,105,4,84,3,Red
19,48,72,0.34,86,3,81,2,Orange
17,32,73,0.05,89,7,84,3,Red
18,6,77,0.0,87,10,84,3,Red
10,3,9,0.0,107,4,86,4,Black
15,47,68,0.06,91,7,87,4,Black
12,87,85,0.0,80,10,79,0,Green
16,23,70,0.13,91,8,86,4,Black
19,81,57,0.0,71,14,64,0,Green
17,100,93,0.04,71,8,70,0,Green
12,5,8,0.0,109,6,84,3,Red
13,27,70,0.0,89,5,87,4,Black
15,49,64,0.0,89,10,85,3,Red
12,3,8,0.0,111,3,86,4,Black
15,8,37,0.0,68,14,59,0,Green
12,18,73,0.0,89,5,87,4,Black
11,18,74,0.0,87,6,85,3,Red
18,37,73,0.04,89,5,84,3,Red
13,17,61,0.0,86,7,82,2,Orange
14,64,52,0.01,93,13,85,3,Red
13,17,64,0.0,91,4,89,4,Black
11,10,17,0.0,96,3,81,2,Orange
13,11,55,0.0,86,7,81,2,Orange
13,22,55,0.0,86,5,82,2,Orange
11,3,14,0.0,109,5,87,4,Black
13,23,68,0.0,89,4,87,4,Black
13,46,73,0.18,89,5,87,4,Black
14,8,8,0.0,111,8,84,3,Red
11,37,75,0.02,87,5,85,3,Red
13,0,56,0.0,77,7,71,0,Green
13,74,82,0.17,87,16,86,4,Black
10,4,64,0.0,73,5,72,0,Green
10,0,17,0.0,100,4,83,2,Orange
14,5,8,0.0,111,4,84,3,Red
11,3,16,0.0,109,3,89,4,Black
12,8,9,0.0,111,7,86,4,Black
14,3,23,0.0,80,10,68,0,Green
13,34,73,0.0,89,6,88,4,Black
11,4,9,0.0,105,3,84,3,Red
16,47,68,0.01,87,9,83,2,Orange
13,27,11,0.0,98,15,76,0,Green
8,2,12,0.0,96,9,78,0,Green
10,43,75,0.01,89,9,84,3,Red
15,29,73,0.0,89,6,86,4,Black
12,77,79,0.0,82,8,81,2,Orange
19,42,82,0.0,84,7,81,2,Orange
16,7,23,0.0,100,2,81,2,Orange
15,44,75,1.76,87,7,85,3,Red
13,4,18,0.0,91,8,76,0,Green
14,63,70,0.01,87,5,85,3,Red
14,67,72,0.0,86,6,84,3,Red
13,6,10,0.0,111,4,86,4,Black
17,30,59,0.0,91,4,85,3,Red
14,41,72,0.1,89,13,88,4,Black
13,37,61,0.0,86,7,82,2,Orange
15,33,66,0.89,89,7,85,3,Red
17,65,77,0.45,84,5,81,2,Orange
17,58,73,0.3,89,7,84,3,Red
15,22,31,0.0,96,3,84,3,Red
16,39,75,0.0,89,13,85,3,Red
16,80,72,0.05,89,7,84,3,Red
12,5,11,0.0,107,8,84,3,Red
15,12,59,0.0,86,5,80,0,Green
9,13,18,0.0,100,4,84,3,Red
9,3,22,0.0,102,4,87,4,Black
16,56,61,0.29,91,3,85,3,Red
21,42,88,0.01,84,10,81,2,Orange
11,12,22,0.0,86,5,74,0,Green
8,2,27,0.0,100,5,86,4,Black
13,32,68,0.06,89,8,87,4,Black
14,13,69,0.0,73,7,71,0,Green
16,2,22,0.0,95,5,76,0,Green
17,45,73,0.04,89,12,84,3,Red
15,13,22,0.0,60,9,50,0,Green
15,5,11,0.0,109,4,84,3,Red
14,41,65,0.14,89,8,86,4,Black
11,1,9,0.0,111,4,88,4,Black
16,18,32,0.0,96,3,82,2,Orange
15,9,56,0.03,93,5,88,4,Black
15,5,13,0.0,104,5,81,2,Orange
8,39,74,0.0,55,4,54,0,Green
12,1,14,0.0,104,4,84,3,Red
13,6,12,0.0,109,5,86,4,Black
10,7,10,0.0,109,6,87,4,Black
13,5,10,0.0,113,6,87,4,Black
17,36,60,0.0,87,11,81,2,Orange
18,73,90,0.03,69,2,68,0,Green
11,5,10,0.0,109,5,86,4,Black
8,18,84,0.0,62,2,63,0,Green
17,68,75,0.37,86,4,82,2,Orange
