Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
11,37,70,0.02,91,9,88,4,Black
14,38,57,0.0,86,7,82,2,Orange
14,35,11,0.0,107,7,82,2,Orange
14,20,70,0.0,89,7,87,4,Black
9,3,11,0.0,105,7,85,3,Red
12,5,12,0.0,104,5,82,2,Orange
10,2,10,0.0,104,3,84,3,Red
16,50,72,0.14,91,9,87,4,Black
18,10,40,0.0,91,5,79,0,Green
8,19,16,0.0,98,4,81,2,Orange
16,37,70,0.03,86,6,83,2,Orange
19,63,77,0.0,80,4,75,0,Green
12,5,8,0.0,104,6,81,2,Orange
14,70,55,0.0,86,5,81,2,Orange
12,27,59,0.0,73,14,69,0,Green
10,4,12,0.0,104,5,84,3,Red
14,12,12,0.0,105,11,81,2,Orange
14,64,52,0.01,93,13,85,3,Red
13,29,77,0.01,87,5,88,4,Black
10,69,97,0.06,66,3,65,0,Green
13,8,9,0.0,111,4,85,3,Red
17,7,15,0.0,89,7,69,0,Green
17,75,78,0.32,87,12,84,3,Red
12,6,14,0.0,102,16,81,2,Orange
10,26,80,0.0,86,2,83,2,Orange
13,41,72,0.18,89,9,88,4,Black
12,6,10,0.0,109,8,85,3,Red
13,5,8,0.0,109,5,84,3,Red
19,24,59,0.0,57,10,51,0,Green
16,46,73,0.15,87,6,84,3,Red
11,4,13,0.0,109,4,87,4,Black
19,6,15,0.0,89,3,70,0,Green
13,45,37,0.0,84,7,75,0,Green
12,8,70,0.0,84,5,82,2,Orange
12,13,70,0.0,89,3,88,4,Black
13,60,77,0.04,87,6,87,4,Black
10,3,13,0.0,102,6,83,2,Orange
16,38,66,0.29,91,5,86,4,Black
15,3,11,0.0,105,2,82,2,Orange
15,34,13,0.0,82,8,64,0,Green
18,4,30,0.0,84,5,71,0,Green
11,6,9,0.0,113,6,88,4,Black
9,2,24,0.0,77,6,66,0,Green
13,8,16,0.0,91,8,74,0,Green
10,5,10,0.0,107,6,86,4,Black
12,13,70,0.0,89,5,88,4,Black
17,50,80,0.51,87,11,84,3,Red
10,1,11,0.0,96,5,79,0,Green
16,45,61,0.05,89,6,83,2,Orange
15,39,71,0.18,91,15,87,4,Black
14,40,67,0.02,89,7,87,4,Black
17,50,66,0.0,87,12,82,2,Orange
10,5,29,0.0,91,3,80,0,Green
11,5,9,0.0,113,7,88,4,Black
13,95,96,0.18,64,6,65,0,Green
19,35,74,0.01,80,3,76,0,Green
10,2,11,0.0,107,4,86,4,Black
15,40,78,0.07,89,12,87,4,Black
21,22,77,0.0,86,9,82,2,Orange
18,36,73,0.01,89,8,84,3,Red
14,34,50,0.0,89,9,82,2,Orange
18,63,73,0.35,87,3,83,2,Orange
12,3,47,0.0,89,5,83,2,Orange
